<<<<<<< HEAD
angry0,angry1,angry2,box0,box1,box2,disgust0,disgust1,disgust2,fear0,fear1,fear2,happy0,happy1,happy2,neutral0,neutral1,neutral2,sad0,sad1,sad2,surprise0,surprise1,surprise2
0.09,"[678, 253, 335, 409]",0.0,0.19,0.05,0.48,0.15,0.05
0.06,"[677, 251, 331, 398]",0.01,0.04,0.04,0.69,0.09,0.06
0.06,"[678, 253, 327, 393]",0.01,0.02,0.06,0.72,0.09,0.04
0.11,"[672, 249, 339, 413]",0.0,0.07,0.13,0.53,0.13,0.03
0.07,"[676, 251, 332, 398]",0.01,0.03,0.07,0.67,0.08,0.08
0.05,"[677, 254, 331, 396]",0.0,0.03,0.12,0.64,0.09,0.06
0.06,"[677, 253, 331, 397]",0.01,0.03,0.11,0.63,0.08,0.08
0.05,"[680, 254, 329, 394]",0.01,0.03,0.1,0.63,0.1,0.08
0.06,"[682, 257, 325, 392]",0.0,0.05,0.06,0.64,0.11,0.07
0.09,"[678, 258, 331, 396]",0.01,0.08,0.12,0.54,0.1,0.05
0.08,"[678, 254, 336, 409]",0.0,0.14,0.15,0.47,0.13,0.04
0.09,"[678, 257, 335, 408]",0.0,0.11,0.07,0.6,0.12,0.02
0.11,"[678, 254, 338, 412]",0.0,0.13,0.1,0.49,0.13,0.04
0.08,"[680, 255, 336, 411]",0.0,0.1,0.1,0.59,0.11,0.02
0.05,"[688, 263, 319, 386]",0.01,0.09,0.18,0.54,0.08,0.06
0.06,"[687, 264, 321, 391]",0.0,0.14,0.02,0.63,0.11,0.03
0.05,"[687, 261, 326, 397]",0.0,0.13,0.04,0.66,0.08,0.04
0.07,"[687, 260, 328, 399]",0.0,0.13,0.07,0.63,0.08,0.03
0.06,"[688, 260, 326, 397]",0.0,0.1,0.04,0.7,0.07,0.03
0.07,"[688, 258, 329, 402]",0.0,0.14,0.04,0.61,0.09,0.05
0.06,"[689, 263, 324, 390]",0.01,0.15,0.19,0.45,0.09,0.05
0.08,"[689, 262, 325, 388]",0.02,0.06,0.1,0.6,0.09,0.06
>>>>>>> 2070008ba3f8d7c09ac13fc2c4f92b0dfd443131
